state,gender,year,name,number
ID,M,1964,Michael,234
ID,M,1964,John,194
LA,M,1964,John,1467
LA,M,1964,Michael,1314
LA,M,1964,James,1261
TX,M,1964,David,3891
TX,M,1964,James,3791
TX,M,1964,John,3684
RI,F,1964,Lisa,392
RI,F,1964,Susan,243
RI,F,1964,Donna,213
AZ,M,1964,David,619
AZ,M,1964,Michael,606
AZ,M,1964,Robert,554
DC,F,1964,Lisa,368
DC,F,1964,Mary,287
DC,F,1964,Karen,258
TN,F,1964,Lisa,1353
TN,F,1964,Tammy,878
TN,F,1964,Mary,756
VT,M,1964,Michael,207
VT,M,1964,David,166
VT,M,1964,John,160
MA,F,1964,Lisa,2121
MA,F,1964,Susan,1530
MA,F,1964,Karen,1303
PA,F,1964,Lisa,3623
PA,F,1964,Mary,2530
PA,F,1964,Susan,2194
MD,M,1964,John,1670
MD,M,1964,Michael,1538
MD,M,1964,James,1418
NM,M,1964,Michael,408
NM,M,1964,Robert,407
NM,M,1964,David,396
TN,M,1964,James,1898
TN,M,1964,Michael,1402
TN,M,1964,David,1345
OK,M,1964,David,842
OK,M,1964,Michael,783
OK,M,1964,James,758
ME,M,1964,Michael,464
ME,M,1964,David,453
ME,M,1964,John,425
TX,F,1964,Mary,2333
TX,F,1964,Lisa,2155
TX,F,1964,Maria,1706
FL,F,1964,Lisa,1191
FL,F,1964,Mary,1052
FL,F,1964,Karen,741
OK,F,1964,Lisa,578
OK,F,1964,Mary,347
OK,F,1964,Kimberly,332
MD,F,1964,Lisa,979
MD,F,1964,Mary,729
MD,F,1964,Karen,672
DE,F,1964,Lisa,174
DE,F,1964,Mary,128
DE,F,1964,Karen,109
VA,F,1964,Lisa,1259
VA,F,1964,Mary,894
VA,F,1964,Karen,796
NJ,F,1964,Lisa,2064
NJ,F,1964,Susan,1414
NJ,F,1964,Mary,1243
NC,M,1964,James,2316
NC,M,1964,Michael,1775
NC,M,1964,David,1668
ND,M,1964,David,257
ND,M,1964,Michael,234
ND,M,1964,James,212
AK,F,1964,Mary,84
AK,F,1964,Lisa,71
AK,F,1964,Susan,58
IL,F,1964,Lisa,2730
IL,F,1964,Mary,2557
IL,F,1964,Susan,2055
PA,M,1964,John,5661
PA,M,1964,Michael,5131
PA,M,1964,Robert,4839
AL,M,1964,James,1696
AL,M,1964,John,1273
AL,M,1964,Michael,1151
WV,M,1964,James,840
WV,M,1964,John,799
WV,M,1964,David,717
CT,M,1964,John,1514
CT,M,1964,Michael,1423
CT,M,1964,Robert,1256
NC,F,1964,Lisa,1474
NC,F,1964,Angela,1027
NC,F,1964,Tammy,1004
IA,M,1964,David,1171
IA,M,1964,Michael,1136
IA,M,1964,John,973
MA,M,1964,John,3549
MA,M,1964,Michael,3120
MA,M,1964,David,2776
AZ,F,1964,Mary,368
AZ,F,1964,Lisa,345
AZ,F,1964,Patricia,222
NM,F,1964,Mary,257
NM,F,1964,Lisa,196
NM,F,1964,Patricia,169
LA,F,1964,Lisa,967
LA,F,1964,Mary,937
LA,F,1964,Karen,599
OR,F,1964,Lisa,422
OR,F,1964,Julie,252
OR,F,1964,Mary,251
AL,F,1964,Lisa,825
AL,F,1964,Mary,800
AL,F,1964,Cynthia,614
VT,F,1964,Lisa,155
VT,F,1964,Mary,96
VT,F,1964,Susan,83
SD,M,1964,Michael,287
SD,M,1964,David,250
SD,M,1964,James,226
VA,M,1964,James,1989
VA,M,1964,Michael,1774
VA,M,1964,John,1722
CO,F,1964,Lisa,447
CO,F,1964,Mary,353
CO,F,1964,Susan,277
FL,M,1964,James,2204
FL,M,1964,John,2203
FL,M,1964,Robert,2062
AR,F,1964,Lisa,510
AR,F,1964,Mary,379
AR,F,1964,Donna,371
MS,M,1964,James,1243
MS,M,1964,John,894
MS,M,1964,Robert,813
SC,M,1964,James,1453
SC,M,1964,John,1017
SC,M,1964,William,857
MN,F,1964,Mary,1113
MN,F,1964,Lisa,1091
MN,F,1964,Julie,808
NE,M,1964,Michael,659
NE,M,1964,David,587
NE,M,1964,John,542
OH,M,1964,Michael,4574
OH,M,1964,David,4529
OH,M,1964,John,4515
RI,M,1964,John,599
RI,M,1964,Michael,599
RI,M,1964,David,537
SC,F,1964,Mary,617
SC,F,1964,Lisa,612
SC,F,1964,Angela,488
MN,M,1964,David,1649
MN,M,1964,Michael,1642
MN,M,1964,John,1589
HI,F,1964,Lisa,180
HI,F,1964,Mary,99
HI,F,1964,Susan,96
KY,F,1964,Lisa,1116
KY,F,1964,Mary,862
KY,F,1964,Kimberly,623
WY,F,1964,Lisa,69
WY,F,1964,Mary,66
WY,F,1964,Tammy,51
SD,F,1964,Lisa,193
SD,F,1964,Mary,177
SD,F,1964,Julie,155
DC,M,1964,John,724
DC,M,1964,Michael,692
DC,M,1964,James,555
MT,M,1964,Michael,272
MT,M,1964,John,247
MT,M,1964,Robert,240
KS,F,1964,Lisa,447
KS,F,1964,Mary,358
KS,F,1964,Lori,329
MS,F,1964,Mary,722
MS,F,1964,Linda,489
MS,F,1964,Lisa,479
GA,M,1964,James,2132
GA,M,1964,Michael,1605
GA,M,1964,John,1585
AR,M,1964,James,919
AR,M,1964,John,654
AR,M,1964,Michael,650
WV,F,1964,Lisa,530
WV,F,1964,Mary,436
WV,F,1964,Kimberly,408
DE,M,1964,John,274
DE,M,1964,Michael,261
DE,M,1964,Robert,255
KS,M,1964,David,806
KS,M,1964,Michael,800
KS,M,1964,John,729
GA,F,1964,Lisa,1174
GA,F,1964,Mary,977
GA,F,1964,Angela,884
KY,M,1964,James,1635
KY,M,1964,David,1283
KY,M,1964,John,1258
MO,F,1964,Lisa,1328
MO,F,1964,Mary,1043
MO,F,1964,Karen,710
NV,F,1964,Lisa,118
NV,F,1964,Michelle,62
NV,F,1964,Kimberly,58
OR,M,1964,David,710
OR,M,1964,Michael,629
OR,M,1964,Robert,552
RI,F,1965,Lisa,378
RI,F,1965,Karen,220
RI,F,1965,Donna,211
WI,F,1965,Lisa,1441
WI,F,1965,Mary,1065
WI,F,1965,Julie,861
WV,F,1965,Lisa,630
WV,F,1965,Kimberly,412
WV,F,1965,Mary,357
SD,M,1965,Michael,249
SD,M,1965,David,231
SD,M,1965,James,211
DE,F,1965,Lisa,194
DE,F,1965,Kimberly,113
DE,F,1965,Karen,111
SD,F,1965,Lisa,272
SD,F,1965,Julie,139
SD,F,1965,Lori,118
NV,M,1965,Michael,202
NV,M,1965,Robert,167
NV,M,1965,John,152
RI,M,1965,Michael,497
RI,M,1965,John,477
RI,M,1965,David,436
NH,F,1965,Lisa,275
NH,F,1965,Karen,178
NH,F,1965,Susan,138
CT,M,1965,Michael,1478
CT,M,1965,John,1313
CT,M,1965,David,1124
ID,M,1965,Michael,226
ID,M,1965,David,197
ID,M,1965,Robert,172
AK,F,1965,Lisa,70
AK,F,1965,Mary,68
AK,F,1965,Karen,60
UT,F,1965,Lisa,306
UT,F,1965,Julie,231
UT,F,1965,Wendy,185
DE,M,1965,John,245
DE,M,1965,David,238
DE,M,1965,Michael,235
CT,F,1965,Lisa,1021
CT,F,1965,Karen,576
CT,F,1965,Susan,574
ID,F,1965,Lisa,172
ID,F,1965,Mary,98
ID,F,1965,Brenda,86
MI,M,1965,Michael,3849
MI,M,1965,David,3417
MI,M,1965,John,3107
LA,F,1965,Lisa,1245
LA,F,1965,Mary,684
LA,F,1965,Angela,631
NJ,F,1965,Lisa,2106
NJ,F,1965,Karen,1361
NJ,F,1965,Susan,1174
CO,F,1965,Lisa,474
CO,F,1965,Mary,293
CO,F,1965,Karen,262
VT,M,1965,Michael,204
VT,M,1965,Robert,138
VT,M,1965,David,133
MD,M,1965,Michael,1563
MD,M,1965,John,1435
MD,M,1965,David,1269
OK,M,1965,Michael,767
OK,M,1965,David,718
OK,M,1965,James,682
WY,M,1965,Michael,137
WY,M,1965,John,121
WY,M,1965,Robert,105
AZ,F,1965,Lisa,399
AZ,F,1965,Mary,278
AZ,F,1965,Patricia,201
OH,F,1965,Lisa,3524
OH,F,1965,Kimberly,2248
OH,F,1965,Mary,1882
LA,M,1965,Michael,1265
LA,M,1965,John,1256
LA,M,1965,James,1111
MT,M,1965,Michael,239
MT,M,1965,John,228
MT,M,1965,Robert,207
NE,F,1965,Lisa,377
NE,F,1965,Mary,283
NE,F,1965,Julie,278
IA,F,1965,Lisa,879
IA,F,1965,Julie,566
IA,F,1965,Mary,495
OK,F,1965,Lisa,593
OK,F,1965,Kimberly,370
OK,F,1965,Mary,298
MO,M,1965,Michael,1709
MO,M,1965,John,1554
MO,M,1965,David,1541
ND,F,1965,Lisa,197
ND,F,1965,Mary,117
ND,F,1965,Julie,116
IL,M,1965,Michael,4974
IL,M,1965,John,4282
IL,M,1965,James,3810
NC,F,1965,Lisa,1706
NC,F,1965,Angela,1196
NC,F,1965,Mary,894
MD,F,1965,Lisa,1176
MD,F,1965,Karen,808
MD,F,1965,Mary,713
CA,M,1965,Michael,7837
CA,M,1965,David,6817
CA,M,1965,John,6368
WA,M,1965,Michael,1121
WA,M,1965,David,1005
WA,M,1965,John,882
FL,M,1965,Michael,2109
FL,M,1965,James,2037
FL,M,1965,John,1930
VA,M,1965,James,1787
VA,M,1965,Michael,1621
VA,M,1965,David,1486
MA,M,1965,Michael,3180
MA,M,1965,John,3043
MA,M,1965,David,2557
WA,F,1965,Lisa,697
WA,F,1965,Kimberly,406
WA,F,1965,Karen,387
IN,M,1965,Michael,2029
IN,M,1965,David,1900
IN,M,1965,James,1866
MI,F,1965,Lisa,2827
MI,F,1965,Kimberly,1845
MI,F,1965,Mary,1585
CO,M,1965,Michael,823
CO,M,1965,David,747
CO,M,1965,John,637
NM,M,1965,Michael,411
NM,M,1965,David,393
NM,M,1965,Robert,358
GA,M,1965,James,1991
GA,M,1965,Michael,1550
GA,M,1965,John,1408
IL,F,1965,Lisa,3071
IL,F,1965,Mary,2101
IL,F,1965,Karen,1758
NM,F,1965,Lisa,220
NM,F,1965,Mary,208
NM,F,1965,Patricia,174
NJ,M,1965,Michael,3268
NJ,M,1965,John,3115
NJ,M,1965,Robert,2783
TN,M,1965,James,1888
TN,M,1965,Michael,1333
TN,M,1965,David,1205
DC,F,1965,Lisa,450
DC,F,1965,Karen,315
DC,F,1965,Mary,251
GA,F,1965,Lisa,1384
GA,F,1965,Angela,1135
GA,F,1965,Mary,843
IN,F,1965,Lisa,1742
IN,F,1965,Kimberly,1103
IN,F,1965,Mary,845
WY,F,1965,Lisa,87
WY,F,1965,Mary,47
WY,F,1965,Susan,45
KY,M,1965,James,1585
KY,M,1965,David,1181
KY,M,1965,Michael,1117
NV,F,1965,Lisa,113
NV,F,1965,Mary,69
NV,F,1965,Kimberly,63
MN,M,1965,Michael,1654
MN,M,1965,David,1368
MN,M,1965,John,1302
VA,F,1965,Lisa,1571
VA,F,1965,Karen,869
VA,F,1965,Mary,822
MO,F,1965,Lisa,1524
MO,F,1965,Mary,913
MO,F,1965,Kimberly,799
AR,M,1965,James,816
AR,M,1965,Michael,589
AR,M,1965,David,532
NY,M,1965,Michael,8671
NY,M,1965,John,7896
NY,M,1965,Robert,6400
HI,M,1965,Michael,242
HI,M,1965,John,234
HI,M,1965,Robert,204
KS,M,1965,Michael,744
KS,M,1965,David,659
KS,M,1965,John,582
CA,F,1965,Lisa,4925
CA,F,1965,Karen,2715
CA,F,1965,Kimberly,2537
TX,M,1965,David,3445
TX,M,1965,Michael,3339
TX,M,1965,James,3316
PA,M,1965,Michael,5283
PA,M,1965,John,5054
PA,M,1965,Robert,4408
NC,M,1965,James,2167
NC,M,1965,Michael,1752
NC,M,1965,David,1495
NH,M,1965,Michael,343
NH,M,1965,David,274
NH,M,1965,James,228
WV,M,1965,James,691
WV,M,1965,David,650
WV,M,1965,John,635
MT,F,1965,Lisa,185
MT,F,1965,Mary,121
MT,F,1965,Kimberly,90
VT,F,1965,Lisa,170
VT,F,1965,Karen,79
VT,F,1965,Mary,73
AL,F,1965,Lisa,930
AL,F,1965,Mary,715
AL,F,1965,Angela,699
ND,M,1965,Michael,225
ND,M,1965,David,219
ND,M,1965,Mark,187
WI,M,1965,Michael,1984
WI,M,1965,David,1715
WI,M,1965,John,1506
MN,F,1965,Lisa,1209
MN,F,1965,Mary,821
MN,F,1965,Julie,778
OR,F,1965,Lisa,421
OR,F,1965,Kimberly,277
OR,F,1965,Julie,264
TN,F,1965,Lisa,1580
TN,F,1965,Angela,778
TN,F,1965,Karen,774
SC,M,1965,James,1303
SC,M,1965,John,889
SC,M,1965,Robert,776
MS,M,1965,James,1161
MS,M,1965,Robert,764
MS,M,1965,John,728
AL,M,1965,James,1649
AL,M,1965,Michael,1124
AL,M,1965,John,1092
IA,M,1965,Michael,1128
IA,M,1965,David,1085
IA,M,1965,John,837
NE,M,1965,Michael,620
NE,M,1965,David,496
NE,M,1965,John,485
OH,M,1965,Michael,4294
OH,M,1965,David,4031
OH,M,1965,John,3953
PA,F,1965,Lisa,3772
PA,F,1965,Karen,2457
PA,F,1965,Mary,2049
AK,M,1965,John,150
AK,M,1965,Michael,141
AK,M,1965,Robert,137
UT,M,1965,David,470
UT,M,1965,Michael,417
UT,M,1965,Robert,326
SC,F,1965,Lisa,700
SC,F,1965,Angela,572
SC,F,1965,Mary,532
HI,F,1965,Lisa,183
HI,F,1965,Susan,97
HI,F,1965,Lori,86
MS,F,1965,Lisa,647
MS,F,1965,Mary,617
MS,F,1965,Angela,444
AZ,M,1965,Michael,599
AZ,M,1965,David,591
AZ,M,1965,John,517
FL,F,1965,Lisa,1463
FL,F,1965,Kimberly,890
FL,F,1965,Mary,849
MA,F,1965,Lisa,2151
MA,F,1965,Karen,1503
MA,F,1965,Susan,1274
NY,F,1965,Lisa,5612
NY,F,1965,Mary,3076
NY,F,1965,Karen,3034
TX,F,1965,Lisa,2400
TX,F,1965,Mary,1891
TX,F,1965,Maria,1639
DC,M,1965,Michael,645
DC,M,1965,John,605
DC,M,1965,James,496
ME,M,1965,Michael,459
ME,M,1965,David,398
ME,M,1965,James,373
OR,M,1965,Michael,697
OR,M,1965,David,599
OR,M,1965,Robert,524
KY,F,1965,Lisa,1186
KY,F,1965,Mary,744
KY,F,1965,Kimberly,722
AR,F,1965,Lisa,586
AR,F,1965,Karen,371
AR,F,1965,Mary,339
KS,F,1965,Lisa,528
KS,F,1965,Kimberly,279
KS,F,1965,Mary,273
ME,F,1965,Lisa,501
ME,F,1965,Karen,259
ME,F,1965,Susan,180
AZ,F,1966,Lisa,386
AZ,F,1966,Mary,246
AZ,F,1966,Kimberly,221
MD,F,1966,Lisa,1104
MD,F,1966,Kimberly,731
MD,F,1966,Karen,598
ID,F,1966,Lisa,187
ID,F,1966,Michelle,116
ID,F,1966,Julie,102
NY,F,1966,Lisa,5144
NY,F,1966,Mary,2547
NY,F,1966,Susan,2503
SD,M,1966,Michael,255
SD,M,1966,David,207
SD,M,1966,Todd,164
IN,F,1966,Lisa,1617
IN,F,1966,Kimberly,1204
IN,F,1966,Michelle,879
LA,F,1966,Lisa,1063
LA,F,1966,Angela,627
LA,F,1966,Mary,622
CA,M,1966,Michael,7685
CA,M,1966,David,6759
CA,M,1966,Robert,5892
DE,M,1966,Michael,251
DE,M,1966,Robert,230
DE,M,1966,John,229
ID,M,1966,Michael,217
ID,M,1966,David,213
ID,M,1966,Robert,181
RI,M,1966,Michael,522
RI,M,1966,David,474
RI,M,1966,Robert,411
WY,M,1966,Michael,122
WY,M,1966,James,97
WY,M,1966,David,95
MS,M,1966,James,1140
MS,M,1966,Michael,716
MS,M,1966,John,685
UT,M,1966,David,469
UT,M,1966,Michael,454
UT,M,1966,John,330
GA,M,1966,James,1980
GA,M,1966,Michael,1522
GA,M,1966,John,1281
HI,M,1966,Michael,234
HI,M,1966,David,191
HI,M,1966,John,183
OR,M,1966,Michael,680
OR,M,1966,David,612
OR,M,1966,John,471
NC,M,1966,James,2195
NC,M,1966,Michael,1724
NC,M,1966,David,1391
UT,F,1966,Lisa,347
UT,F,1966,Michelle,243
UT,F,1966,Julie,231
AK,M,1966,Michael,128
AK,M,1966,David,122
AK,M,1966,John,122
NC,F,1966,Lisa,1561
NC,F,1966,Angela,1132
NC,F,1966,Kimberly,1053
RI,F,1966,Lisa,393
RI,F,1966,Michelle,203
RI,F,1966,Karen,196
VA,F,1966,Lisa,1327
VA,F,1966,Kimberly,870
VA,F,1966,Mary,776
WV,F,1966,Lisa,619
WV,F,1966,Kimberly,425
WV,F,1966,Tammy,338
AR,M,1966,James,737
AR,M,1966,Michael,603
AR,M,1966,John,521
PA,M,1966,Michael,5245
PA,M,1966,John,4517
PA,M,1966,David,4240
CT,F,1966,Lisa,970
CT,F,1966,Karen,522
CT,F,1966,Kimberly,489
MA,F,1966,Lisa,2137
MA,F,1966,Susan,1152
MA,F,1966,Karen,1113
OH,M,1966,Michael,4531
OH,M,1966,David,4006
OH,M,1966,James,3882
WA,M,1966,Michael,1212
WA,M,1966,David,1035
WA,M,1966,John,837
WA,F,1966,Lisa,724
WA,F,1966,Michelle,465
WA,F,1966,Kimberly,436
WY,F,1966,Lisa,81
WY,F,1966,Mary,48
WY,F,1966,Michelle,47
AZ,M,1966,Michael,552
AZ,M,1966,David,550
AZ,M,1966,John,487
TX,M,1966,David,3361
TX,M,1966,Michael,3296
TX,M,1966,James,3152
MI,F,1966,Lisa,2688
MI,F,1966,Kimberly,2209
MI,F,1966,Michelle,1690
DC,M,1966,Michael,703
DC,M,1966,John,530
DC,M,1966,David,510
ND,M,1966,Michael,246
ND,M,1966,David,206
ND,M,1966,John,173
PA,F,1966,Lisa,3651
PA,F,1966,Kimberly,1964
PA,F,1966,Karen,1846
KS,M,1966,Michael,719
KS,M,1966,David,631
KS,M,1966,John,507
NH,F,1966,Lisa,267
NH,F,1966,Karen,131
NH,F,1966,Michelle,121
WI,M,1966,Michael,1906
WI,M,1966,David,1705
WI,M,1966,John,1397
NE,M,1966,Michael,622
NE,M,1966,David,500
NE,M,1966,John,386
AL,F,1966,Lisa,795
AL,F,1966,Mary,645
AL,F,1966,Kimberly,637
ME,M,1966,Michael,418
ME,M,1966,David,346
ME,M,1966,James,318
WI,F,1966,Lisa,1406
WI,F,1966,Mary,877
WI,F,1966,Julie,811
TN,M,1966,James,1756
TN,M,1966,Michael,1410
TN,M,1966,David,1187
SC,F,1966,Lisa,704
SC,F,1966,Angela,567
SC,F,1966,Mary,469
TX,F,1966,Lisa,2280
TX,F,1966,Mary,1719
TX,F,1966,Kimberly,1599
HI,F,1966,Lisa,180
HI,F,1966,Michelle,115
HI,F,1966,Kimberly,84
TN,F,1966,Lisa,1370
TN,F,1966,Kimberly,880
TN,F,1966,Tammy,758
KY,M,1966,James,1451
KY,M,1966,Michael,1161
KY,M,1966,David,1080
MI,M,1966,Michael,3874
MI,M,1966,David,3407
MI,M,1966,James,3033
OK,M,1966,Michael,748
OK,M,1966,James,694
OK,M,1966,David,674
KS,F,1966,Lisa,510
KS,F,1966,Michelle,337
KS,F,1966,Kimberly,316
OH,F,1966,Lisa,3325
OH,F,1966,Kimberly,2312
OH,F,1966,Michelle,1815
IL,M,1966,Michael,4793
IL,M,1966,John,3764
IL,M,1966,David,3626
AL,M,1966,James,1494
AL,M,1966,Michael,1049
AL,M,1966,John,987
CO,M,1966,Michael,800
CO,M,1966,David,624
CO,M,1966,John,573
SD,F,1966,Lisa,220
SD,F,1966,Mary,115
SD,F,1966,Lori,104
AR,F,1966,Lisa,509
AR,F,1966,Angela,321
AR,F,1966,Kimberly,310
ND,F,1966,Lisa,199
ND,F,1966,Michelle,121
ND,F,1966,Lori,110
MA,M,1966,Michael,2943
MA,M,1966,John,2727
MA,M,1966,David,2441
OK,F,1966,Lisa,544
OK,F,1966,Kimberly,397
OK,F,1966,Tammy,291
CA,F,1966,Lisa,4928
CA,F,1966,Michelle,3298
CA,F,1966,Kimberly,2809
MT,F,1966,Lisa,173
MT,F,1966,Michelle,101
MT,F,1966,Julie,91
VT,M,1966,Michael,181
VT,M,1966,David,150
VT,M,1966,John,125
IL,F,1966,Lisa,3100
IL,F,1966,Kimberly,1959
IL,F,1966,Mary,1706
KY,F,1966,Lisa,1079
KY,F,1966,Kimberly,758
KY,F,1966,Mary,595
MO,F,1966,Lisa,1358
MO,F,1966,Kimberly,814
MO,F,1966,Mary,710
MT,M,1966,Michael,241
MT,M,1966,James,195
MT,M,1966,Robert,194
WV,M,1966,James,704
WV,M,1966,David,636
WV,M,1966,Michael,611
NJ,F,1966,Lisa,1959
NJ,F,1966,Karen,1066
NJ,F,1966,Susan,1063
ME,F,1966,Lisa,452
ME,F,1966,Susan,175
ME,F,1966,Karen,173
VA,M,1966,James,1666
VA,M,1966,Michael,1636
VA,M,1966,David,1468
NV,F,1966,Lisa,115
NV,F,1966,Michelle,72
NV,F,1966,Kimberly,62
NJ,M,1966,Michael,3133
NJ,M,1966,John,2946
NJ,M,1966,Robert,2521
OR,F,1966,Lisa,435
OR,F,1966,Michelle,295
OR,F,1966,Julie,288
LA,M,1966,Michael,1235
LA,M,1966,John,1157
LA,M,1966,James,1124
CT,M,1966,Michael,1369
CT,M,1966,John,1194
CT,M,1966,David,1158
FL,F,1966,Lisa,1314
FL,F,1966,Kimberly,1006
FL,F,1966,Mary,781
MN,F,1966,Lisa,1142
MN,F,1966,Julie,720
MN,F,1966,Mary,669
VT,F,1966,Lisa,155
VT,F,1966,Karen,85
VT,F,1966,Michelle,77
MD,M,1966,Michael,1525
MD,M,1966,John,1309
MD,M,1966,David,1237
AK,F,1966,Mary,67
AK,F,1966,Lisa,59
AK,F,1966,Michelle,54
CO,F,1966,Lisa,449
CO,F,1966,Michelle,377
CO,F,1966,Kimberly,249
NH,M,1966,Michael,321
NH,M,1966,David,293
NH,M,1966,James,217
IA,F,1966,Lisa,810
IA,F,1966,Julie,515
IA,F,1966,Kimberly,493
NM,F,1966,Lisa,187
NM,F,1966,Mary,170
NM,F,1966,Michelle,164
MO,M,1966,Michael,1703
MO,M,1966,James,1594
MO,M,1966,David,1520
NY,M,1966,Michael,8547
NY,M,1966,John,6925
NY,M,1966,Robert,5901
DC,F,1966,Lisa,389
DC,F,1966,Kimberly,228
DC,F,1966,Mary,221
GA,F,1966,Lisa,1295
GA,F,1966,Angela,1039
GA,F,1966,Kimberly,790
FL,M,1966,James,2047
FL,M,1966,Michael,2037
FL,M,1966,John,1899
MN,M,1966,Michael,1592
MN,M,1966,David,1350
MN,M,1966,John,1169
SC,M,1966,James,1300
SC,M,1966,Michael,842
SC,M,1966,John,822
NM,M,1966,David,360
NM,M,1966,Michael,348
NM,M,1966,John,321
MS,F,1966,Lisa,618
MS,F,1966,Mary,565
MS,F,1966,Angela,394
IN,M,1966,Michael,2035
IN,M,1966,David,1881
IN,M,1966,James,1740
NE,F,1966,Lisa,406
NE,F,1966,Michelle,280
NE,F,1966,Kimberly,270
IA,M,1966,Michael,1104
IA,M,1966,David,1001
IA,M,1966,James,793
NV,M,1966,Michael,189
NV,M,1966,John,160
NV,M,1966,Robert,151
DE,F,1966,Lisa,187
DE,F,1966,Kimberly,130
DE,F,1966,Mary,93
VA,F,1967,Lisa,1238
VA,F,1967,Kimberly,842
VA,F,1967,Angela,668
VA,M,1967,Michael,1787
VA,M,1967,James,1703
VA,M,1967,David,1377
AZ,F,1967,Lisa,350
AZ,F,1967,Michelle,287
AZ,F,1967,Mary,220
TN,M,1967,James,1720
TN,M,1967,Michael,1415
TN,M,1967,David,1254
MS,F,1967,Mary,512
MS,F,1967,Lisa,504
MS,F,1967,Angela,445
IA,F,1967,Lisa,743
IA,F,1967,Michelle,543
IA,F,1967,Julie,507
WI,F,1967,Lisa,1320
WI,F,1967,Michelle,827
WI,F,1967,Mary,682
IA,M,1967,Michael,1202
IA,M,1967,David,941
IA,M,1967,Mark,681
MA,M,1967,Michael,3064
MA,M,1967,John,2435
MA,M,1967,David,2426
HI,M,1967,Michael,254
HI,M,1967,David,200
HI,M,1967,John,179
OH,F,1967,Lisa,3164
OH,F,1967,Kimberly,2303
OH,F,1967,Michelle,1903
TN,F,1967,Lisa,1178
TN,F,1967,Kimberly,922
TN,F,1967,Angela,802
CA,M,1967,Michael,8133
CA,M,1967,David,6930
CA,M,1967,John,5651
IL,F,1967,Lisa,2769
IL,F,1967,Kimberly,2021
IL,F,1967,Michelle,1813
OR,M,1967,Michael,744
OR,M,1967,David,623
OR,M,1967,Robert,481
RI,F,1967,Lisa,369
RI,F,1967,Michelle,198
RI,F,1967,Christine,186
PA,F,1967,Lisa,3356
PA,F,1967,Kimberly,2095
PA,F,1967,Michelle,1836
SD,F,1967,Lisa,191
SD,F,1967,Michelle,114
SD,F,1967,Mary,99
VT,F,1967,Lisa,126
VT,F,1967,Michelle,71
VT,F,1967,Karen,67
DE,F,1967,Lisa,156
DE,F,1967,Kimberly,132
DE,F,1967,Michelle,97
ME,M,1967,Michael,449
ME,M,1967,David,347
ME,M,1967,Robert,302
OK,F,1967,Lisa,470
OK,F,1967,Kimberly,405
OK,F,1967,Angela,332
DE,M,1967,Michael,255
DE,M,1967,John,234
DE,M,1967,James,231
OK,M,1967,Michael,848
OK,M,1967,David,676
OK,M,1967,James,663
WA,M,1967,Michael,1265
WA,M,1967,David,1117
WA,M,1967,John,855
DC,M,1967,Michael,600
DC,M,1967,John,558
DC,M,1967,David,496
NY,F,1967,Lisa,4825
NY,F,1967,Michelle,2433
NY,F,1967,Christine,2312
FL,M,1967,Michael,2175
FL,M,1967,James,1945
FL,M,1967,John,1742
ND,M,1967,Michael,227
ND,M,1967,David,193
ND,M,1967,Scott,139
RI,M,1967,Michael,559
RI,M,1967,David,433
RI,M,1967,John,379
WA,F,1967,Lisa,771
WA,F,1967,Michelle,610
WA,F,1967,Kimberly,433
MN,F,1967,Lisa,1114
MN,F,1967,Michelle,744
MN,F,1967,Julie,669
LA,M,1967,Michael,1343
LA,M,1967,John,1158
LA,M,1967,James,1054
CO,M,1967,Michael,870
CO,M,1967,David,725
CO,M,1967,John,602
MT,M,1967,Michael,271
MT,M,1967,David,185
MT,M,1967,John,182
MD,F,1967,Lisa,998
MD,F,1967,Kimberly,802
MD,F,1967,Mary,530
NC,M,1967,James,2047
NC,M,1967,Michael,1906
NC,M,1967,David,1572
ID,M,1967,Michael,234
ID,M,1967,David,218
ID,M,1967,Robert,177
MS,M,1967,James,994
MS,M,1967,Michael,756
MS,M,1967,Robert,684
SD,M,1967,Michael,237
SD,M,1967,David,193
SD,M,1967,Mark,148
WY,M,1967,Michael,125
WY,M,1967,David,94
WY,M,1967,John,94
CT,M,1967,Michael,1360
CT,M,1967,David,1101
CT,M,1967,John,1047
KY,F,1967,Lisa,951
KY,F,1967,Kimberly,741
KY,F,1967,Melissa,687
PA,M,1967,Michael,5051
PA,M,1967,David,4280
PA,M,1967,John,4167
ME,F,1967,Lisa,385
ME,F,1967,Michelle,185
ME,F,1967,Karen,178
IN,M,1967,Michael,2283
IN,M,1967,David,1971
IN,M,1967,James,1781
AK,F,1967,Lisa,68
AK,F,1967,Kimberly,60
AK,F,1967,Michelle,60
AZ,M,1967,Michael,631
AZ,M,1967,David,581
AZ,M,1967,Robert,476
ID,F,1967,Lisa,170
ID,F,1967,Michelle,96
ID,F,1967,Kimberly,94
MI,F,1967,Lisa,2608
MI,F,1967,Kimberly,1995
MI,F,1967,Michelle,1899
TX,M,1967,Michael,3650
TX,M,1967,David,3465
TX,M,1967,James,3256
WI,M,1967,Michael,1926
WI,M,1967,David,1528
WI,M,1967,John,1290
WV,F,1967,Lisa,568
WV,F,1967,Kimberly,390
WV,F,1967,Melissa,365
MA,F,1967,Lisa,2042
MA,F,1967,Michelle,1257
MA,F,1967,Susan,1083
NH,F,1967,Lisa,241
NH,F,1967,Michelle,123
NH,F,1967,Karen,115
CT,F,1967,Lisa,867
